uuid,dataset_name,process_type,lci_file,fu_amount,fu_unit,region,classification,kg_per_m2,temp_c,technology,notes
cab77d41-a2fb-58be-a1d5-d9db8096930c,,materials,processes/cab77d41-a2fb-58be-a1d5-d9db8096930c.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
604929b2-d81b-5b96-8954-8dd8bb663920,,materials,processes/604929b2-d81b-5b96-8954-8dd8bb663920.xml,1,kg,EU+EFTA+UK,materials,,,Weaving is a method of textile production in which two distinct sets of yarns or threads are interla,scraped_from_ilcd
8ddfbe96-53e2-5b59-9516-4828097b4638,,materials,processes/8ddfbe96-53e2-5b59-9516-4828097b4638.xml,1,kg,TR,materials,,,Ginning is a mechanical process to separate fibers from seeds. This dataset includes the transport f,scraped_from_ilcd
62ebfe07-ebf3-52da-b874-32d027d2bcc6,,materials,processes/62ebfe07-ebf3-52da-b874-32d027d2bcc6.xml,1,kg,GLO,materials,,,System boundaries: The dataset describes the tanning and finishing of goat leather. The inventory in,scraped_from_ilcd
55b75794-ab8c-5f2c-b132-1b128185e986,,materials,processes/55b75794-ab8c-5f2c-b132-1b128185e986.xml,1,kg,GLO,materials,,,"Coating is the application of polymer onto a textile as a paste, foam or viscous liquid. The applica",scraped_from_ilcd
a4f39bec-3977-5fbc-bfc2-7f60dd66fff9,,materials,processes/a4f39bec-3977-5fbc-bfc2-7f60dd66fff9.xml,1,kg,GLO,materials,,,Weaving is a method of textile production in which two distinct sets of yarns or threads are interla,scraped_from_ilcd
33566a8e-3f05-549b-836e-fdddee6132ac,,materials,processes/33566a8e-3f05-549b-836e-fdddee6132ac.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
90b39e4a-8446-52c1-8c55-ea96a7c1e61b,,materials,processes/90b39e4a-8446-52c1-8c55-ea96a7c1e61b.xml,1,kg,GLO,materials,,,Flame lamination is used to adhere polyurethane foam to a textile material. A web of foam from a sup,scraped_from_ilcd
3bd78542-d3b1-59ae-9bd3-4568659f3eba,,materials,processes/3bd78542-d3b1-59ae-9bd3-4568659f3eba.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
0e920e93-a7bf-5867-bc02-fa2aba0cac8c,,materials,processes/0e920e93-a7bf-5867-bc02-fa2aba0cac8c.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
e7b05d64-d99b-5a13-98bc-111b52676334,,materials,processes/e7b05d64-d99b-5a13-98bc-111b52676334.xml,1,kg,GLO,materials,,,"Coating is the application of polymer onto a textile as a paste, foam or viscous liquid. The applica",scraped_from_ilcd
1371c504-3e64-5813-8b70-bffd6b25237d,,materials,processes/1371c504-3e64-5813-8b70-bffd6b25237d.xml,1,kg,GLO,materials,,,Painting using Painting/Spray Booth machine mainly used in the finishing stage of the shoe industry ,scraped_from_ilcd
9c113ad0-22ca-5379-830f-a67f76467c00,,materials,processes/9c113ad0-22ca-5379-830f-a67f76467c00.xml,1,kg,RAS,materials,,,The process of fiberization can be energy intensive due to the high mechanical pressure required for,scraped_from_ilcd
a39e6e7d-7178-5c68-b801-f4c05ceb2e2d,,materials,processes/a39e6e7d-7178-5c68-b801-f4c05ceb2e2d.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
295286d5-bc53-5a2e-a9ad-24d3de71bc31,,materials,processes/295286d5-bc53-5a2e-a9ad-24d3de71bc31.xml,1,kg,GLO,materials,,,"Knitting is a method by which yarn is manipulated to create a textile or fabric.

A user employing t",scraped_from_ilcd
2057d19c-99b2-5f78-9727-60ce717ce799,,materials,processes/2057d19c-99b2-5f78-9727-60ce717ce799.xml,1,kg,GLO,materials,,,"Knitting is a method by which yarn is manipulated to create a textile or fabric.

A user employing t",scraped_from_ilcd
a8d0953c-5a79-504e-a913-809af0611f97,,materials,processes/a8d0953c-5a79-504e-a913-809af0611f97.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
cfb4342a-cb9b-548d-81b9-7c4966222395,,materials,processes/cfb4342a-cb9b-548d-81b9-7c4966222395.xml,1,kg,RAF,materials,,,The process of fiberization can be energy intensive due to the high mechanical pressure required for,scraped_from_ilcd
f1c46df0-bdc6-5153-9158-4214fd1e759c,,materials,processes/f1c46df0-bdc6-5153-9158-4214fd1e759c.xml,1,kg,GLO,materials,,,This dataset covers mix of digital printing of fabric which includes single pass and multi pass ink-,scraped_from_ilcd
cb5f955a-a868-5d2e-95b3-35546ea59bc0,,materials,processes/cb5f955a-a868-5d2e-95b3-35546ea59bc0.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
119f5162-fc18-5aa8-8fe6-6bcbd38e09f6,,materials,processes/119f5162-fc18-5aa8-8fe6-6bcbd38e09f6.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
c1685296-5fd7-5b79-a979-5f7681cbe2ff,,materials,processes/c1685296-5fd7-5b79-a979-5f7681cbe2ff.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
bd91af4e-5522-5f7d-8077-cb9af9f03278,,materials,processes/bd91af4e-5522-5f7d-8077-cb9af9f03278.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
879deda9-d566-579c-a535-596f2a267c08,,materials,processes/879deda9-d566-579c-a535-596f2a267c08.xml,1,kg,GLO,materials,,,"The compacting machine is a knitted fabric shrinkage control machine, which can compact the fabric i",scraped_from_ilcd
fe3ded25-6685-5cc3-a82f-a316f39a3f0a,,materials,processes/fe3ded25-6685-5cc3-a82f-a316f39a3f0a.xml,1,kg,GLO,materials,,,"While Ring yarn production; electricity, heat energy are consumed and raw material wastes occurs. El",scraped_from_ilcd
a52e6329-8c27-59c1-bdb5-5596395ffd71,,materials,processes/a52e6329-8c27-59c1-bdb5-5596395ffd71.xml,1,kg,GLO,materials,,,Mechanical finishing is a process in which fabric is passed between two rolls under heavy pressure t,scraped_from_ilcd
bc18ebf4-88c5-504b-afb9-4c788fb8507f,,materials,processes/bc18ebf4-88c5-504b-afb9-4c788fb8507f.xml,1,kg,GLO,materials,,,"In melt spinning, thermoplastic polymer granules are fed into an extruder and then the polymer melt ",scraped_from_ilcd
e9c4fd05-a72a-5b47-8f10-ed6de90a58e7,,materials,processes/e9c4fd05-a72a-5b47-8f10-ed6de90a58e7.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
e31fa45f-1de5-593c-8b31-71d501543cd7,,materials,processes/e31fa45f-1de5-593c-8b31-71d501543cd7.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
d09da8ed-e3bf-59d5-bcf4-0300578c630f,,materials,processes/d09da8ed-e3bf-59d5-bcf4-0300578c630f.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
06497048-6bf5-56f3-9ac2-89dfad9e5033,,materials,processes/06497048-6bf5-56f3-9ac2-89dfad9e5033.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
44f8ef1d-08fb-56f2-bdff-a4bddcdf6c4b,,materials,processes/44f8ef1d-08fb-56f2-bdff-a4bddcdf6c4b.xml,1,kg,GLO,materials,,,"Colouration of textiles involve a sequential mechanism: migration of dye from bath to fibre surface,",scraped_from_ilcd
ebcd2a45-12a7-59ce-9ece-4dd77d5a59a1,,materials,processes/ebcd2a45-12a7-59ce-9ece-4dd77d5a59a1.xml,1,kg,GLO,materials,,,"While Open End yarn production; electricity, heat energy are consumed and raw material wastes occurs",scraped_from_ilcd
13d6dee6-e639-5a36-9fb4-438565098609,,materials,processes/13d6dee6-e639-5a36-9fb4-438565098609.xml,1,kg,GLO,materials,,,"While Open End yarn production; electricity, heat energy are consumed and raw material wastes occurs",scraped_from_ilcd
f87d4dcf-1771-5a90-9e7f-2e24b761383c,,materials,processes/f87d4dcf-1771-5a90-9e7f-2e24b761383c.xml,1,kg,ZA,materials,,,This dataset aims at representing the production of one kg of wool from sheep in South Africa. The a,scraped_from_ilcd
bd4f05d1-5958-5f31-bed8-79b16bdda3b9,,materials,processes/bd4f05d1-5958-5f31-bed8-79b16bdda3b9.xml,1,kg,GLO,materials,,,"This data is production mix of production (according to yarn count) which is commented below :
While",scraped_from_ilcd
76052e0a-7cef-5b2f-911e-a0e547d600da,,materials,processes/76052e0a-7cef-5b2f-911e-a0e547d600da.xml,1,kg,TR,materials,,,The environmental impact cotton fibre includes cultivation and delintint the Seed cotton. The ginnin,scraped_from_ilcd
d79efc67-c1d5-5866-b025-c75a6031d54a,,materials,processes/d79efc67-c1d5-5866-b025-c75a6031d54a.xml,1,kg,ES,materials,,,"The recycling yield is 96%, therefore a waste cotton input of 1.042 kg has to be added.",scraped_from_ilcd
7e9e0ae0-7549-56e4-929d-2df31a8e5df1,,materials,processes/7e9e0ae0-7549-56e4-929d-2df31a8e5df1.xml,1,kg,GLO,materials,,,"Coating is the application of polymer onto a textile as a paste, foam or viscous liquid. The applica",scraped_from_ilcd
e55b4d1a-3025-5b1d-81e5-b166a3ada851,,materials,processes/e55b4d1a-3025-5b1d-81e5-b166a3ada851.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
8c9f8f6f-2e2a-57a2-8020-e83bb33bb5f3,,materials,processes/8c9f8f6f-2e2a-57a2-8020-e83bb33bb5f3.xml,1,kg,GLO,materials,,,"In melt spinning, thermoplastic polymer granules are fed into an extruder and then the polymer melt ",scraped_from_ilcd
1184e3f2-1fce-5647-9578-d84e0a4c623e,,materials,processes/1184e3f2-1fce-5647-9578-d84e0a4c623e.xml,1,kg,GLO,materials,,,The fusing process is one sort of alternative method of fabric joining and is vastly used for attach,scraped_from_ilcd
bb3fbf15-e4d3-5797-b964-3c5273a91d31,,materials,processes/bb3fbf15-e4d3-5797-b964-3c5273a91d31.xml,1,kg,GLO,materials,,,"While Open End yarn production; electricity, heat energy are consumed and raw material wastes occurs",scraped_from_ilcd
bfa0d9e9-c776-550e-82d8-afda256b70fb,,materials,processes/bfa0d9e9-c776-550e-82d8-afda256b70fb.xml,1,kg,GLO,materials,,,"There are 4 steps in making glass fiber: batch preparation, melting and refining, forming, and post-",scraped_from_ilcd
8da0cc02-bfb0-51ef-a0a9-dd544439e7a9,,materials,processes/8da0cc02-bfb0-51ef-a0a9-dd544439e7a9.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
1b3025ce-bf88-5772-83dc-b6aac8282c18,,materials,processes/1b3025ce-bf88-5772-83dc-b6aac8282c18.xml,1,kg,GLO,materials,,,Shearing is a finishing process in textile manufacturing. The raised nap of a pile fabric are cut to,scraped_from_ilcd
74a6a144-0477-5433-a802-47029e8ea5d6,,materials,processes/74a6a144-0477-5433-a802-47029e8ea5d6.xml,1,kg,GLO,materials,,,Weaving is a method of textile production in which two distinct sets of yarns or threads are interla,scraped_from_ilcd
9018f4f7-3db1-5541-a44f-7d21fe37f757,,materials,processes/9018f4f7-3db1-5541-a44f-7d21fe37f757.xml,1,kg,GLO,materials,,,"Plastic shoe eyelet production covers nylon raw materials and extrusion process.

Waste processing m",scraped_from_ilcd
85f01fab-49da-5e25-9581-42b2f8221bb9,,materials,processes/85f01fab-49da-5e25-9581-42b2f8221bb9.xml,1,kg,GLO,materials,,,"Several types of compounds and polymers are used as Flame Retardants (FR) for textile materials, inc",scraped_from_ilcd
1d7c07b3-ffac-58ef-84db-54b9d9e1ba7f,,materials,processes/1d7c07b3-ffac-58ef-84db-54b9d9e1ba7f.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
d6a72582-7613-50d0-af08-9637dc540539,,materials,processes/d6a72582-7613-50d0-af08-9637dc540539.xml,1,kg,GLO,materials,,,"While Open End yarn production; electricity, heat energy are consumed and raw material wastes occurs",scraped_from_ilcd
556e116c-1122-5949-a115-4e3203e8d057,,materials,processes/556e116c-1122-5949-a115-4e3203e8d057.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
24215072-3ccc-5ddb-84c5-44762b1234cb,,materials,processes/24215072-3ccc-5ddb-84c5-44762b1234cb.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
80718c5c-8ddf-5662-a98b-1e5a6013b260,,materials,processes/80718c5c-8ddf-5662-a98b-1e5a6013b260.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
a2117632-1194-5933-986a-773ba0a74012,,materials,processes/a2117632-1194-5933-986a-773ba0a74012.xml,1,kg,GLO,materials,,,Nylon 6.6 is generated in post-consumer sources and it is treated with a mechanical process. The pro,scraped_from_ilcd
0bfcca92-1cf5-5730-9ada-6be779e67a2e,,materials,processes/0bfcca92-1cf5-5730-9ada-6be779e67a2e.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
471cf5ba-cd13-5fc2-a87b-c74e6aa10019,,materials,processes/471cf5ba-cd13-5fc2-a87b-c74e6aa10019.xml,1,kg,GLO,materials,,,System boundaries: The dataset describes the tanning and finishing of goat leather. The inventory in,scraped_from_ilcd
055de977-6c5c-5a66-acfb-ff03bb5849b5,,materials,processes/055de977-6c5c-5a66-acfb-ff03bb5849b5.xml,1,kg,TJ,materials,,,The environmental impact cotton fibre includes cultivation and delintint the Seed cotton. The ginnin,scraped_from_ilcd
5e4c5422-dbac-5589-8829-fd7affc134db,,materials,processes/5e4c5422-dbac-5589-8829-fd7affc134db.xml,1,kg,GLO,materials,,,This dataset aims at representing the global average production of one kg of wool from sheep. The ac,scraped_from_ilcd
60d8fb7d-c8f6-57fc-a44a-b771c90e81d9,,materials,processes/60d8fb7d-c8f6-57fc-a44a-b771c90e81d9.xml,1,kg,GLO,materials,,,Weaving is a method of textile production in which two distinct sets of yarns or threads are interla,scraped_from_ilcd
35243640-600d-5c03-bf01-ae89ed5b3241,,materials,processes/35243640-600d-5c03-bf01-ae89ed5b3241.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
ce1f298d-4eb7-5082-a589-2b6ffc92100e,,materials,processes/ce1f298d-4eb7-5082-a589-2b6ffc92100e.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
5194ec03-6338-5499-9a26-2628491eb87a,,materials,processes/5194ec03-6338-5499-9a26-2628491eb87a.xml,1,kg,GLO,materials,,,Weaving is a method of textile production in which two distinct sets of yarns or threads are interla,scraped_from_ilcd
603bcbce-8602-5fb7-8976-176f06ca6d30,,materials,processes/603bcbce-8602-5fb7-8976-176f06ca6d30.xml,1,kg,GLO,materials,,,"This data covers zipper machine consumptions, production of nylon polymer which is used as raw mater",scraped_from_ilcd
51a53d79-89f2-5a7b-9af3-fc0b077fbd8f,,materials,processes/51a53d79-89f2-5a7b-9af3-fc0b077fbd8f.xml,1,kg,GLO,materials,,,"Instead of liquid polyester, polyester granules data is used in the model due to lack of data. For t",scraped_from_ilcd
61f94727-2296-563d-983d-1bf005844f12,,materials,processes/61f94727-2296-563d-983d-1bf005844f12.xml,1,kg,GLO,materials,,,"Single-end sizing systems are widely used for sizing a wide variety of multifilament yarns, such as ",scraped_from_ilcd
6285e810-3dea-5f1e-bd36-a5af717e336e,,materials,processes/6285e810-3dea-5f1e-bd36-a5af717e336e.xml,1,kg,GLO,materials,,,Knitting is a method by which yarn is manipulated to create a textile or fabric. Seamless knitting r,scraped_from_ilcd
dd3d586f-f8c6-476f-bf0d-3c73abfd1238,,materials,processes/dd3d586f-f8c6-476f-bf0d-3c73abfd1238.xml,1,kg,GLO w/o EU+EFTA+UK,materials,,,"Foreground system:

Fiber production
A fiber is produced by melting and continual extrusion of th",scraped_from_ilcd
1f8d7a29-748a-5b45-9662-43681b7bd120,,materials,processes/1f8d7a29-748a-5b45-9662-43681b7bd120.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
bd2f3369-25e1-59c0-a8bc-b222129c1776,,materials,processes/bd2f3369-25e1-59c0-a8bc-b222129c1776.xml,1,kg,EU+EFTA+UK,materials,,,Weaving is a method of textile production in which two distinct sets of yarns or threads are interla,scraped_from_ilcd
45330e5b-2b1c-5206-87d9-d6c562465277,,materials,processes/45330e5b-2b1c-5206-87d9-d6c562465277.xml,1,kg,US,materials,,,Ginning is a mechanical process to separate fibers from seeds. This dataset includes the transport f,scraped_from_ilcd
d25e9fb3-98b8-5e29-bd31-76f8bb75f185,,materials,processes/d25e9fb3-98b8-5e29-bd31-76f8bb75f185.xml,1,kg,GLO,materials,,,Weaving is a method of textile production in which two distinct sets of yarns or threads are interla,scraped_from_ilcd
6a59ec78-2a1b-5702-92fb-455a98f2bbd8,,materials,processes/6a59ec78-2a1b-5702-92fb-455a98f2bbd8.xml,1,kg,GLO,materials,,,"This process covers synthetic filament production, cutting of filaments and spinning by open end (ro",scraped_from_ilcd
523ce42d-66ff-5119-a142-fdf58b5a4afb,,materials,processes/523ce42d-66ff-5119-a142-fdf58b5a4afb.xml,1,kg,GLO,materials,,,Flame lamination is used to adhere polyurethane foam to a textile material. A web of foam from a sup,scraped_from_ilcd
47c2a324-1e48-5be8-ab08-3951cb61bf84,,materials,processes/47c2a324-1e48-5be8-ab08-3951cb61bf84.xml,1,kg,GLO,materials,,,The hot cutting knife would melts the polymer filaments of the synthetic fabric precisely. Hot knife,scraped_from_ilcd
e29c2c55-1a1b-4845-8073-14292e3ddbc4,,materials,processes/e29c2c55-1a1b-4845-8073-14292e3ddbc4.xml,1,kg,ES,materials,,,"The data set represents the incineration of textile waste. 99% are assumed to be cotton, 1% is wool.",scraped_from_ilcd
6c0ddcbb-1009-5c03-a3bf-5c6caf4ab3a2,,materials,processes/6c0ddcbb-1009-5c03-a3bf-5c6caf4ab3a2.xml,1,kg,ZA,materials,,,"This dataset represent post-industrial wool recycling. Post-industrial waste consists of fibre, yarn",scraped_from_ilcd
83e7a618-1558-4fae-bf56-d7a3126efece,,materials,processes/83e7a618-1558-4fae-bf56-d7a3126efece.xml,1,kg,GLO,materials,,,"Foreground system:

Fiber production
A fiber is produced by melting and continual extrusion of th",scraped_from_ilcd
81df7a1a-1c7c-54e0-9979-1271fd386874,,materials,processes/81df7a1a-1c7c-54e0-9979-1271fd386874.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
44995368-596c-526c-a4fc-ad4b73297543,,materials,processes/44995368-596c-526c-a4fc-ad4b73297543.xml,1,kg,GLO,materials,,,"Coating is the application of polymer onto a textile as a paste, foam or viscous liquid. The applica",scraped_from_ilcd
1e10040e-d8af-5d7e-ac73-f9b45ecd626e,,materials,processes/1e10040e-d8af-5d7e-ac73-f9b45ecd626e.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
cf555f02-ce9c-5d91-be23-feea3853dab6,,materials,processes/cf555f02-ce9c-5d91-be23-feea3853dab6.xml,1,kg,TR,materials,,,Ginning is a mechanical process to separate fibers from seeds. This dataset includes the transport f,scraped_from_ilcd
54bb0e1d-816a-54a9-a8f8-c3c04a92a122,,materials,processes/54bb0e1d-816a-54a9-a8f8-c3c04a92a122.xml,1,kg,GLO,materials,,,The hot cutting knife would melts the polymer filaments of the synthetic fabric precisely. Hot knife,scraped_from_ilcd
0f679e46-f771-5d85-b3fb-cb98c093e8a2,,materials,processes/0f679e46-f771-5d85-b3fb-cb98c093e8a2.xml,1,kg,GLO,materials,,,"While Open End yarn production; electricity, heat energy are consumed and raw material wastes occurs",scraped_from_ilcd
469d2239-a187-5ebb-99f7-4fce6cfb180d,,materials,processes/469d2239-a187-5ebb-99f7-4fce6cfb180d.xml,1,kg,ML,materials,,,The environmental impact cotton fibre includes cultivation and delintint the Seed cotton. The ginnin,scraped_from_ilcd
50dbd268-9ac5-576d-8427-696f46b9b405,,materials,processes/50dbd268-9ac5-576d-8427-696f46b9b405.xml,1,kg,GLO,materials,,,"While Open End yarn production; electricity, heat energy are consumed and raw material wastes occurs",scraped_from_ilcd
e1740fca-546a-50e9-be02-02864cc37df4,,materials,processes/e1740fca-546a-50e9-be02-02864cc37df4.xml,1,kg,GLO,materials,,,Ginning is a mechanical process to separate fibers from seeds. This dataset includes the transport f,scraped_from_ilcd
9ba4ddaf-acaa-5540-8845-80df1f160693,,materials,processes/9ba4ddaf-acaa-5540-8845-80df1f160693.xml,1,kg,GLO,materials,,,"A sewing machine is a mechanical (or electrical) device that joins fabric using thread, in a manner ",scraped_from_ilcd
d9a8aab7-c34f-5401-b305-ac21204281e9,,materials,processes/d9a8aab7-c34f-5401-b305-ac21204281e9.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
f09e6c97-e371-5b38-a78f-844e54293b35,,materials,processes/f09e6c97-e371-5b38-a78f-844e54293b35.xml,1,kg,UZ,materials,,,The environmental impact cotton fibre includes cultivation and delintint the Seed cotton. The ginnin,scraped_from_ilcd
0256b048-98bb-5df8-8131-f006c86e564e,,materials,processes/0256b048-98bb-5df8-8131-f006c86e564e.xml,1,kg,EU+EFTA+UK,materials,,,"The process includes the steps of needle-entangling a nonwoven fabric, preferably a spun-bonded poly",scraped_from_ilcd
70265692-38d2-5251-a948-983e844cf232,,materials,processes/70265692-38d2-5251-a948-983e844cf232.xml,1,kg,GLO,materials,,,"Single-end sizing systems are widely used for sizing a wide variety of multifilament yarns, such as ",scraped_from_ilcd
e3441564-6fbb-59be-9167-83940163edcc,,materials,processes/e3441564-6fbb-59be-9167-83940163edcc.xml,1,kg,GLO,materials,,,"There are various scouring agents used in processing of fabrics, out of which the alkaline scouring ",scraped_from_ilcd
3fa852b6-968b-5e0b-90dd-76bb8753a1c5,,materials,processes/3fa852b6-968b-5e0b-90dd-76bb8753a1c5.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
d82fec17-80c0-5168-a991-197b39853783,,materials,processes/d82fec17-80c0-5168-a991-197b39853783.xml,1,kg,IN,materials,,,The environmental impact cotton fibre includes cultivation and delintint the Seed cotton. The ginnin,scraped_from_ilcd
8ac07a27-b2a7-577c-808c-b640fd827fe7,,materials,processes/8ac07a27-b2a7-577c-808c-b640fd827fe7.xml,1,kg,GLO,materials,,,"While Open End yarn production; electricity, heat energy are consumed and raw material wastes occurs",scraped_from_ilcd
40b2b283-6200-506e-8bad-f6ae2d113729,,materials,processes/40b2b283-6200-506e-8bad-f6ae2d113729.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
dfab8e41-144c-54c1-9880-ac92edbd203f,,materials,processes/dfab8e41-144c-54c1-9880-ac92edbd203f.xml,1,kg,ZA,materials,,,"This dataset represent post-industrial wool recycling. Post-industrial waste consists of fibre, yarn",scraped_from_ilcd
59431729-c50f-5ef3-942f-428bcd22bee7,,materials,processes/59431729-c50f-5ef3-942f-428bcd22bee7.xml,1,kg,GLO,materials,,,"In melt spinning, thermoplastic polymer granules are fed into an extruder and then the polymer melt ",scraped_from_ilcd
dc9639ec-0153-52a0-b920-80e2b7df4479,,materials,processes/dc9639ec-0153-52a0-b920-80e2b7df4479.xml,1,kg,GLO,materials,,,Ginning is a mechanical process to separate fibers from seeds. This dataset includes the transport f,scraped_from_ilcd
a51ce827-19ff-5fec-a795-f6cc948e81bc,,materials,processes/a51ce827-19ff-5fec-a795-f6cc948e81bc.xml,1,kg,GLO,materials,,,"While Open End yarn production; electricity, heat energy are consumed and raw material wastes occurs",scraped_from_ilcd
2f109951-8f44-5910-9de9-ecd7fb29497c,,materials,processes/2f109951-8f44-5910-9de9-ecd7fb29497c.xml,1,kg,RO (REGION OCEANIA),materials,,,The process of fiberization can be energy intensive due to the high mechanical pressure required for,scraped_from_ilcd
f7e25fdb-a080-507b-85d4-be882602fb31,,materials,processes/f7e25fdb-a080-507b-85d4-be882602fb31.xml,1,kg,GLO,materials,,,In laser etching a machine is used to intricate designs on fabric denim and leather as well as on fi,scraped_from_ilcd
3034562f-4c17-5146-a953-742a548b4029,,materials,processes/3034562f-4c17-5146-a953-742a548b4029.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
05315f52-ba02-5414-bff5-460aa86fc7f4,,materials,processes/05315f52-ba02-5414-bff5-460aa86fc7f4.xml,1,kg,GLO,materials,,,The fusing process is one sort of alternative method of fabric joining and is vastly used for attach,scraped_from_ilcd
ba53b910-a0ac-53e1-ac30-14a85893c1b8,,materials,processes/ba53b910-a0ac-53e1-ac30-14a85893c1b8.xml,1,kg,GLO,materials,,,"Knitting is a method by which yarn is manipulated to create a textile or fabric.

A user employing t",scraped_from_ilcd
663dd8cf-f4e3-5819-9320-8182e1f7a57e,,materials,processes/663dd8cf-f4e3-5819-9320-8182e1f7a57e.xml,1,kg,GLO,materials,,,Flame lamination is used to adhere polyurethane foam to a textile material. A web of foam from a sup,scraped_from_ilcd
9018e4be-e3c3-5091-9716-8751e1b25800,,materials,processes/9018e4be-e3c3-5091-9716-8751e1b25800.xml,1,kg,GLO,materials,,,"The stone-to-fabric weight ratio for stone washing varies from 0.5 - 3 : 1, depends on the degree of",scraped_from_ilcd
65df5300-4f07-5f1c-9b6f-73cf7af554ab,,materials,processes/65df5300-4f07-5f1c-9b6f-73cf7af554ab.xml,1,kg,CN,materials,,,Ginning is a mechanical process to separate fibers from seeds. This dataset includes the transport f,scraped_from_ilcd
2590e9fe-8a4a-5b0a-a21b-b7d2f4a2e260,,materials,processes/2590e9fe-8a4a-5b0a-a21b-b7d2f4a2e260.xml,1,kg,GLO,materials,,,"Calendering of textiles is a finishing process used to smooth, coat, or thin a material. With textil",scraped_from_ilcd
9ca69963-0e10-588b-8e03-ea6aa805b522,,materials,processes/9ca69963-0e10-588b-8e03-ea6aa805b522.xml,1,kg,GLO,materials,,,"In general, PET and nylon threads are used for apparel production. So, this data represents producti",scraped_from_ilcd
