uuid,dataset_name,process_type,lci_file,fu_amount,fu_unit,region,classification,kg_per_m2,temp_c,technology,notes
199bb8cf-af80-58c2-bcde-00e827fa08b0,,materials,processes/199bb8cf-af80-58c2-bcde-00e827fa08b0.xml,1,kg,GLO,materials,,,Textile preparation processes are the first class of wet processes for textiles.  Pretreatment proce,scraped_from_ilcd
95565ba4-79ea-5afc-b941-b2bccb47e82c,,materials,processes/95565ba4-79ea-5afc-b941-b2bccb47e82c.xml,1,kg,GLO,materials,,,Knitting is a method by which yarn is manipulated to create a textile or fabric. Circular knitting i,scraped_from_ilcd
1488e92c-4ad3-54f6-9447-bd869483c901,,materials,processes/1488e92c-4ad3-54f6-9447-bd869483c901.xml,1,kg,GLO,materials,,,"The stone-to-fabric weight ratio for stone washing varies from 0.5 - 3 : 1, depends on the degree of",scraped_from_ilcd
e7a85326-afd8-588e-98e1-a287cc8c094a,,materials,processes/e7a85326-afd8-588e-98e1-a287cc8c094a.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
7d5abae9-19c6-5137-a450-442aa24acb41,,materials,processes/7d5abae9-19c6-5137-a450-442aa24acb41.xml,1,kg,GLO,materials,,,"While Open End yarn production; electricity, heat energy are consumed and raw material wastes occurs",scraped_from_ilcd
44a25f9a-e230-527e-9b4a-ab26cb99b5c5,,materials,processes/44a25f9a-e230-527e-9b4a-ab26cb99b5c5.xml,1,kg,GLO,materials,,,Knitting is a method by which yarn is manipulated to create a textile or fabric. Warp knitting is de,scraped_from_ilcd
bae285d5-dff0-5130-93eb-4cf16bd25b2d,,materials,processes/bae285d5-dff0-5130-93eb-4cf16bd25b2d.xml,1,kg,GLO,materials,,,Weaving is a method of textile production in which two distinct sets of yarns or threads are interla,scraped_from_ilcd
7a6a6813-32f0-5d64-8b5e-7261e48abdcd,,materials,processes/7a6a6813-32f0-5d64-8b5e-7261e48abdcd.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
156f9b8b-5be0-57ab-8466-4ad4acdee3ca,,materials,processes/156f9b8b-5be0-57ab-8466-4ad4acdee3ca.xml,1,kg,GLO,materials,,,"Coating is the application of polymer onto a textile as a paste, foam or viscous liquid. The applica",scraped_from_ilcd
3ca6756d-e7fc-5340-afe2-3dc0d24b39d1,,materials,processes/3ca6756d-e7fc-5340-afe2-3dc0d24b39d1.xml,1,kg,GLO,materials,,,"Colouration of textiles involve a sequential mechanism: migration of dye from bath to fibre surface,",scraped_from_ilcd
49af166c-12b5-517a-90d1-da066764b850,,materials,processes/49af166c-12b5-517a-90d1-da066764b850.xml,1,kg,GLO,materials,,,"Plastic shoe eyelet production covers nylon raw materials and extrusion process.

Waste processing m",scraped_from_ilcd
b2e486dc-b044-5b7c-8756-ccf7856ec2c8,,materials,processes/b2e486dc-b044-5b7c-8756-ccf7856ec2c8.xml,1,kg,GLO,materials,,,Hollow fibers are produced at traditional fiber spinning lines with special spinnerets. This process,scraped_from_ilcd
60190397-b52b-5317-b882-a6b488bb7bc8,,materials,processes/60190397-b52b-5317-b882-a6b488bb7bc8.xml,1,kg,EU+EFTA+UK,materials,,,"The process includes the steps of needle-entangling a nonwoven fabric, preferably a spun-bonded poly",scraped_from_ilcd
b0a59e79-b568-5286-b11d-22c8c33a8b4a,,materials,processes/b0a59e79-b568-5286-b11d-22c8c33a8b4a.xml,1,kg,GLO,materials,,,"While Open End yarn production; electricity, heat energy are consumed and raw material wastes occurs",scraped_from_ilcd
5dcc2eb5-7514-5324-b5ac-fda91bc19c62,,materials,processes/5dcc2eb5-7514-5324-b5ac-fda91bc19c62.xml,1,kg,GLO,materials,,,"While Open End yarn production; electricity, heat energy are consumed and raw material wastes occurs",scraped_from_ilcd
4f85d22c-4269-5917-b9e8-fa25f41e49e4,,materials,processes/4f85d22c-4269-5917-b9e8-fa25f41e49e4.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
7e332a59-e943-55a0-b71b-3e19a9a440f8,,materials,processes/7e332a59-e943-55a0-b71b-3e19a9a440f8.xml,1,kg,GLO,materials,,,"Knitting is a method by which yarn is manipulated to create a textile or fabric.

A user employing t",scraped_from_ilcd
9051c5e4-2d65-51cb-aa08-ef98a3e0ea00,,materials,processes/9051c5e4-2d65-51cb-aa08-ef98a3e0ea00.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
24109485-e349-584d-bb68-35bedc250727,,materials,processes/24109485-e349-584d-bb68-35bedc250727.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
d28327f3-8d89-53f0-b692-a4dccb1483de,,materials,processes/d28327f3-8d89-53f0-b692-a4dccb1483de.xml,1,kg,GLO,materials,,,"Single-end sizing systems are widely used for sizing a wide variety of multifilament yarns, such as ",scraped_from_ilcd
110a508e-95a3-5213-955b-0aec4e4b5c5d,,materials,processes/110a508e-95a3-5213-955b-0aec4e4b5c5d.xml,1,kg,GLO,materials,,,Continuous dyeing is a process in which dyeing the fabric and fixation of the dye are carried out co,scraped_from_ilcd
e3c5440b-ecf8-5751-842b-06ed22d539de,,materials,processes/e3c5440b-ecf8-5751-842b-06ed22d539de.xml,1,kg,EU+EFTA+UK,materials,,,"The process includes the steps of needle-entangling a nonwoven fabric, preferably a spun-bonded poly",scraped_from_ilcd
b36198e6-3d35-5299-8fe5-a939662104a3,,materials,processes/b36198e6-3d35-5299-8fe5-a939662104a3.xml,1,kg,PK,materials,,,The environmental impact cotton fibre includes cultivation and delintint the Seed cotton. The ginnin,scraped_from_ilcd
1fb98662-dd30-54a7-9500-c77af991a23f,,materials,processes/1fb98662-dd30-54a7-9500-c77af991a23f.xml,1,kg,EU+EFTA+UK,materials,,,Weaving is a method of textile production in which two distinct sets of yarns or threads are interla,scraped_from_ilcd
2f849e35-00c8-500e-bc55-1044a7e6d89f,,materials,processes/2f849e35-00c8-500e-bc55-1044a7e6d89f.xml,1,kg,GLO,materials,,,System boundaries: The dataset describes the tanning and finishing of organic leather. The inventory,scraped_from_ilcd
93925476-3d72-522f-8682-d42c4717847a,,materials,processes/93925476-3d72-522f-8682-d42c4717847a.xml,1,kg,GLO,materials,,,System boundaries: The dataset describes the tanning and finishing of cattle  leather. The inventory,scraped_from_ilcd
09dbb06f-ce6e-5d1b-88a6-bfbf6637dfad,,materials,processes/09dbb06f-ce6e-5d1b-88a6-bfbf6637dfad.xml,1,kg,GLO,materials,,,Sueding is a mechanical finishing process in which a fabric is abraded on one or both sides to raise,scraped_from_ilcd
a0ce3e1d-48a9-5d29-9802-c5d3881ffd22,,materials,processes/a0ce3e1d-48a9-5d29-9802-c5d3881ffd22.xml,1,kg,GLO,materials,,,This dataset aims at representing the global average production of one kg of wool from sheep. The ac,scraped_from_ilcd
971bf867-31ad-5731-a30a-44ba40f42f30,,materials,processes/971bf867-31ad-5731-a30a-44ba40f42f30.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
78a7aeb7-83e1-5f96-ae2a-35938db2c3c7,,materials,processes/78a7aeb7-83e1-5f96-ae2a-35938db2c3c7.xml,1,kg,GLO,materials,,,Polyamide and polyester fibres are generally adequately scoured using an alkyl polyoxyethylene sulph,scraped_from_ilcd
a3e02162-2802-593d-ba8c-7f62952bca8c,,materials,processes/a3e02162-2802-593d-ba8c-7f62952bca8c.xml,1,kg,GLO,materials,,,Fluorochemical coatings dominate the stain repellency textile apparel market. Out of all existing te,scraped_from_ilcd
8443ce89-377b-52c3-afae-e8b29d13fa0e,,materials,processes/8443ce89-377b-52c3-afae-e8b29d13fa0e.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
36d86006-2584-5376-b49b-88902f0f1c39,,materials,processes/36d86006-2584-5376-b49b-88902f0f1c39.xml,1,kg,GLO,materials,,,"Coating is the application of polymer onto a textile as a paste, foam or viscous liquid. The applica",scraped_from_ilcd
5a8ca86e-f5db-5594-a9fd-dd507f448c64,,materials,processes/5a8ca86e-f5db-5594-a9fd-dd507f448c64.xml,1,kg,GLO,materials,,,The process covers extrusion and melt spinning of synthetic filament yarn production. Synthetic raw ,scraped_from_ilcd
f438e048-1bea-5c67-874c-02f57a7c67dd,,materials,processes/f438e048-1bea-5c67-874c-02f57a7c67dd.xml,1,kg,GLO,materials,,,The combing process is especially of value with longer cottons where the extreme varia_x0002_tion in,scraped_from_ilcd
074870a4-1574-573d-8585-b8fddb8aa8f3,,materials,processes/074870a4-1574-573d-8585-b8fddb8aa8f3.xml,1,kg,GLO,materials,,,"While Open End yarn production; electricity, heat energy are consumed and raw material wastes occurs",scraped_from_ilcd
