uuid,dataset_name,process_type,lci_file,fu_amount,fu_unit,region,classification,kg_per_m2,temp_c,technology,notes
f6879ae4-3783-4e96-99d0-c4685a6d992e,,packaging,processes/f6879ae4-3783-4e96-99d0-c4685a6d992e.xml,1,kg,EU+EFTA+UK,packaging,,,This dataset contains the production phase of the truck (capital goods) and the use phase of the tru,scraped_from_ilcd
e70cde09-671e-5559-9125-90c66837031b,,packaging,processes/e70cde09-671e-5559-9125-90c66837031b.xml,1,kg,GLO,packaging,,,Hot -melt adhesives are thermoplastic and can be melted or softened by heat. When spread on the fabr,scraped_from_ilcd
18edb752-f8c2-5403-b0ea-76f79d24fb92,,packaging,processes/18edb752-f8c2-5403-b0ea-76f79d24fb92.xml,1,kg,GLO,packaging,,,An oscillating knife maximizes the cutting capability by moving up and down as the knife advances. T,scraped_from_ilcd
e1a68fa1-682e-5c2a-a79a-435531fc03aa,,packaging,processes/e1a68fa1-682e-5c2a-a79a-435531fc03aa.xml,1,kg,GLO,packaging,,,Plasma treatment can be performed in an evacuated enclosure or chamber. The air is pumped out and ga,scraped_from_ilcd
a09bf3d1-f79f-5a4f-8368-3f292ae5f14e,,packaging,processes/a09bf3d1-f79f-5a4f-8368-3f292ae5f14e.xml,1,kg,GLO,packaging,,,Hot -melt adhesives are thermoplastic and can be melted or softened by heat. When spread on the fabr,scraped_from_ilcd
7fca00b9-990d-4aad-b833-db191387cb23,,packaging,processes/7fca00b9-990d-4aad-b833-db191387cb23.xml,1,kg,EU+EFTA+UK,packaging,,,This dataset contains the production phase of the truck (capital goods) and the use phase of the tru,scraped_from_ilcd
c132da37-2fa6-5f23-8a2b-165f5d9436a5,,packaging,processes/c132da37-2fa6-5f23-8a2b-165f5d9436a5.xml,1,kg,GLO,packaging,,,"This dataset consists of 2-5 layers water based glue lamination process mixture.

This dataset cover",scraped_from_ilcd
93331b73-aae4-42d4-b93f-365c89a75a33,,packaging,processes/93331b73-aae4-42d4-b93f-365c89a75a33.xml,1,kg,EU+EFTA+UK,packaging,,,This dataset contains the production phase of the truck (capital goods) and the use phase of the tru,scraped_from_ilcd
b29703f2-c1af-4f2d-a787-efaf13be519c,,packaging,processes/b29703f2-c1af-4f2d-a787-efaf13be519c.xml,1,kg,EU+EFTA+UK,packaging,,,This dataset contains the production phase of the truck (capital goods) and the use phase of the tru,scraped_from_ilcd
969729f2-7707-487f-a9d2-28a1292351f1,,packaging,processes/969729f2-7707-487f-a9d2-28a1292351f1.xml,1,kg,EU+EFTA+UK,packaging,,,This dataset contains the production phase of the truck (capital goods) and the use phase of the tru,scraped_from_ilcd
f5b09ee0-ecdb-4ec9-aaa0-4073e4df1760,,packaging,processes/f5b09ee0-ecdb-4ec9-aaa0-4073e4df1760.xml,1,kg,ROW w/o EU+EFTA,packaging,,,This dataset contains the production phase of the truck (capital goods) and the use phase of the tru,scraped_from_ilcd
767e542b-7dec-5de0-a766-8f168ce3b65e,,packaging,processes/767e542b-7dec-5de0-a766-8f168ce3b65e.xml,1,kg,GLO,packaging,,,"This dataset consists of 2-5 layers water based glue lamination process mixture.

This dataset cover",scraped_from_ilcd
60bd0a1d-38ce-4970-8c63-9309a7c7fde8,,packaging,processes/60bd0a1d-38ce-4970-8c63-9309a7c7fde8.xml,1,kg,EU+EFTA+UK,packaging,,,"Foreground system:
In the assembling of a bag- in- box, a plastic film is introduced into a pouch w",scraped_from_ilcd
7ceebd0a-ecd2-4289-9210-1334211d763f,,packaging,processes/7ceebd0a-ecd2-4289-9210-1334211d763f.xml,1,kg,GLO w/o EU+EFTA+UK,packaging,,,"Foreground system:
Nylon 6 is produced from caprolactam which is synthesized from benzene, ammonia,",scraped_from_ilcd
5120f505-52f8-5359-8e57-124522a57cc0,,packaging,processes/5120f505-52f8-5359-8e57-124522a57cc0.xml,1,kg,GLO,packaging,,,"This dataset covers machine electricity consumption, solvent based PU adhesive, solvent emissions.

",scraped_from_ilcd
22390039-2214-5a19-b2f0-e7c4cd28bbc1,,packaging,processes/22390039-2214-5a19-b2f0-e7c4cd28bbc1.xml,1,kg,GLO,packaging,,,"This dataset covers machine electricity consumption, solvent based PU adhesive, solvent emissions.

",scraped_from_ilcd
99978533-fc83-5ee2-8b5f-23208b5cf4d5,,packaging,processes/99978533-fc83-5ee2-8b5f-23208b5cf4d5.xml,1,kg,GLO,packaging,,,Hot -melt adhesives are thermoplastic and can be melted or softened by heat. When spread on the fabr,scraped_from_ilcd
45989886-dcea-44c0-8c33-7c6bb4cb3d95,,packaging,processes/45989886-dcea-44c0-8c33-7c6bb4cb3d95.xml,1,kg,ROW w/o EU+EFTA,packaging,,,This dataset contains the production phase of the truck (capital goods) and the use phase of the tru,scraped_from_ilcd
38b2660b-b388-5d24-a876-23fdc79e88f3,,packaging,processes/38b2660b-b388-5d24-a876-23fdc79e88f3.xml,1,kg,GLO,packaging,,,"This dataset covers machine electricity consumption, solvent based PU adhesive, solvent emissions.

",scraped_from_ilcd
