uuid,dataset_name,process_type,lci_file,fu_amount,fu_unit,region,classification,kg_per_m2,temp_c,technology,notes
4f187545-4eba-5bd5-8ff7-2e5211eb79b7,,packaging,processes/4f187545-4eba-5bd5-8ff7-2e5211eb79b7.xml,1,kg,GLO,packaging,,,"Tapes are used for binding, decorative or supoorting material in apparel production. The main raw ma",scraped_from_ilcd
e1ded83e-a02f-42cd-92f9-81cce21a3a98,,packaging,processes/e1ded83e-a02f-42cd-92f9-81cce21a3a98.xml,1,kg,EU+EFTA+UK,packaging,,,This dataset contains the production phase of the truck (capital goods) and the use phase of the tru,scraped_from_ilcd
e3a0cacd-f616-5a4f-be13-6e8dc4f6f9dd,,packaging,processes/e3a0cacd-f616-5a4f-be13-6e8dc4f6f9dd.xml,1,kg,GLO,packaging,,,"This dataset consists of 2-5 layers water based glue lamination process mixture.

This dataset cover",scraped_from_ilcd
fd68a231-0ad1-4b37-9a7d-625b0c4168b6,,packaging,processes/fd68a231-0ad1-4b37-9a7d-625b0c4168b6.xml,1,kg,EU+EFTA+UK,packaging,,,"Foreground system:

OPP production
Biaxial oriented polypropylene films are a strechted form of p",scraped_from_ilcd
14c7e8b5-b685-5cd6-a6ce-a506b17d8679,,packaging,processes/14c7e8b5-b685-5cd6-a6ce-a506b17d8679.xml,1,kg,GLO,packaging,,,Plasma treatment can be performed in an evacuated enclosure or chamber. The air is pumped out and ga,scraped_from_ilcd
8dd09d05-9de6-4d8f-bedd-1d751f49017a,,packaging,processes/8dd09d05-9de6-4d8f-bedd-1d751f49017a.xml,1,kg,EU+EFTA+UK,packaging,,,This dataset contains the production phase of the truck (capital goods) and the use phase of the tru,scraped_from_ilcd
b28f87da-12e5-4f15-9bcd-dd701870cd0e,,packaging,processes/b28f87da-12e5-4f15-9bcd-dd701870cd0e.xml,1,kg,EU+EFTA+UK,packaging,,,This dataset contains the production phase of the truck (capital goods) and the use phase of the tru,scraped_from_ilcd
959f52c1-424d-5db8-ac15-aca66fceb43a,,packaging,processes/959f52c1-424d-5db8-ac15-aca66fceb43a.xml,1,kg,GLO,packaging,,,"When seam tape is heated up, the adhesive on the tape is activated. This activated tape is applied o",scraped_from_ilcd
b1c1149c-26d1-5a6a-83be-79ae556bb70d,,packaging,processes/b1c1149c-26d1-5a6a-83be-79ae556bb70d.xml,1,kg,GLO,packaging,,,This dataset is modelled for repairing soles (gluing). The amount of adhesives / glue needed is prox,scraped_from_ilcd
dbde67a3-af4f-4d60-9568-4e0ef6eaaf07,,packaging,processes/dbde67a3-af4f-4d60-9568-4e0ef6eaaf07.xml,1,kg,EU+EFTA+UK,packaging,,,This dataset contains the production phase of the train (capital goods) and the use phase of the tra,scraped_from_ilcd
